,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
293,100806546912,BMW,ZSERIES,https://ct.yimg.com/xd/api/res/1.2/o_HZmJAIrAmvKvu3l4ZUNw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/eb9a145b-7d5e-4c81-8c3d-7f21123ba73b.jpg,電洽,＝極品車行＝1999 BMW Z3M Roadster 歐規321 正牌,['極品車行'],台北市,['台北市中山區民族東路60號'],1999,黑,3300,手排,2,66000,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,100792635869,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/jRB4Ed7uZ6tx466S0NEj6Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7fc912ea-0478-435d-9953-edf2ea9fac47.jpg,電洽,捷威車業 Mercedes-Benz  E300  2017 (租賃限定),['捷威車業'],台中市,['台中市西屯區市政南一路365號'],2017,白,2600,手自排,2,888,汽油,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
295,100740434322,MCLAREN,675LT,https://ct.yimg.com/xd/api/res/1.2/JKDTxYje6Wd5_Xm7ZNi4kA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3e88062e-bcdf-4ac6-91c7-8bf36c56977d.jpg,電洽,友順汽車 McLaren 675LT Spider 2016 永三 代理,['友順汽車 歐系總代理專賣'],台中市,['台中市西屯區市政路599號'],2016,白,4800,自手排,2,4500,汽油,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0
296,100615255702,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/GImUxSwexDH4sshdS9J48g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fb3ac7ce-6200-46a3-a5ad-b0370e65667e.jpg,電洽,捷威車業 Porsche 911Carrera2 1993 (鑑賞限定),['捷威車業'],台中市,['台中市西屯區市政南一路365號'],1993,藍,3300,自手排,2,888,汽油,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0
297,100614289006,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/OEJF3l1izp3_w_BDDGe8.Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d137ff79-3e52-490b-a633-1ec63f89ab3b.jpg,電洽,捷威車業BMW 6-Series Coupe  M6 2013 (租賃限定),['捷威車業'],台中市,['台中市西屯區市政南一路365號'],2013,白,4800,自手排,2,888,汽油,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
298,100559013758,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/lpjvsGJ5tEBxoodY7LIGVw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c4e7311f-ab52-4b10-b911-6f2c704ac2ae.jpg,電洽,SLK350 總代理.電視.導航.電熱座椅.頸部暖氣系統. 台中上豪,['台中上豪汽車'],台中市,['台中市南屯區五權西路2段1229號'],2012,黑,3300,手自排,2,42000,汽油,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
299,000004244854,PORSCHE,,https://ct.yimg.com/xd/api/res/1.2/7OWJrAgRPLHylsQT3UzF.A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzI5/https://s.yimg.com/ob/image/26aecbec-25f1-47ac-9267-bd04fca26745.jpg,電洽,亞太 2003年 Porsche 911 ( 996 C4S )永業 總代理,['亞太汽車'],台北市,['台北市士林區士商路171號'],2002,銀,3300,手自排,2,50000,汽油,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
300,101123737886,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/6CmkwMQ8unqIbAcgHAXVtg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3053a0db-aea7-489d-8a4a-bec83afc08bf.jpg,電洽,【國豐汽車】 18年 BMW M2 總代理 藍 完美配重 純種M Power,['國豐汽車'],台北市,['台北市士林區重慶北路四段183號'],2018,藍,2600,自手排,2,19000,汽油,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0
301,101118143658,ASTONMARTIN,V8VANTAGE,https://ct.yimg.com/xd/api/res/1.2/egpoQmP5NO2yGIi4f6SMIg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2a3c63ba-4cb8-4f11-b5df-92f1d6bac767.jpg,電洽,友渢車庫 Aston Martin Vantage N430 2014 永三代理,['友渢車庫'],台中市,['台中市西屯區市政路599號'],2014,其它顏色,4800,自手排,2,17000,汽油,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
302,101115657409,AUDI,,https://ct.yimg.com/xd/api/res/1.2/maC38LUZgLtZkiaLeD4xyg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6367af3f-5eb0-441e-98d4-c8f800b4b6b9.jpg,電洽,AUDI RS 5 4.2 2015掛牌 總代理 稀有釋出 -TC.CAR,['TC.CAR'],台北市,['台北市內湖區陽光街351號'],2014,白,4800,自手排,2,50000,汽油,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
303,101114405184,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/3biuFeCkFbS9iR8tJmSQRw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/74aa2f6a-7a72-4357-9432-e8b50207facb.jpg,電洽,PORSCHE CARRERA GTS  2018 總代理 保固中-TC.CAR,['TC.CAR'],台北市,['台北市內湖區陽光街351號'],2017,黑,2600,自手排,2,20000,汽油,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
304,101114400085,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/deLQRS8H_heRUpHWzu9iPg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/90fa14c9-94a5-458c-bc37-f26402e6ea99.jpg,電洽,=竹鎂汽車=正2020年2月Porsche NEW 992. 4S,['竹鎂汽車'],新竹市,['新竹市新竹市中華路一段300號'],2020,白,4800,手自排,2,1000,汽油,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
305,101114384738,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/1yck7hM2bV_d8PR5Ddjq7A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9d50705d-4f10-4f60-b33f-21c67f6749be.jpg,電洽,友渢車庫 Porsche 911 Carrera 4S 2013 永業代理,['友渢車庫'],台中市,['台中市西屯區市政路599號'],2013,黑,4800,自手排,2,55000,汽油,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
306,101113252157,FERRARI,,https://ct.yimg.com/xd/api/res/1.2/idLD0s5Odt0Pt15jHkmDVw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9c3f418a-8637-41b1-8517-4e514298e2c0.jpg,電洽,2005 Ferrari F575M Maranello - 鼎浤車業,['鼎浤車業'],台北市,['台北市北投區立賢路101號'],2005,黑,4800,手自排,2,27000,汽油,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
307,101112101583,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/dGuGruMGSnvHLQJwhrydng--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5a0c2dca-db7b-489e-82aa-732433f62af1.jpg,電洽,=極品車行= 2007 Porsche 997 GT3 歐規,['極品車行'],台北市,['台北市中山區民族東路60號'],2007,黑,4800,手排,2,84900,汽油,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
308,101097645671,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/rVhfdtgtzFVHIf.5GPbvJg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bed613b7-7109-459e-9fec-539ef9bcea89.jpg,電洽,捷威車業 Bentley  Continental GT 2013  租賃限定,['捷威車業'],台中市,['台中市西屯區市政南一路365號'],2013,白,4800,手自排,2,12345,汽油,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
309,101096565822,ASTONMARTIN,VANTAGE,https://ct.yimg.com/xd/api/res/1.2/oj7.UdoSps0NSJXrSrdORw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/23476074-455b-4ef0-a387-1a5a31fa433e.jpg,電洽,豐群汽車 Aston Martin V12 Vantage S 2014年總代理,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2014,白,4800,自手排,2,14000,,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
310,101096389672,ASTONMARTIN,VANTAGE,https://ct.yimg.com/xd/api/res/1.2/BBTp0K7WmK8D7_rPpgvKPQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/00314f1c-41d0-4972-b05c-fc1dbf575fcc.jpg,電洽,總代理vantage 4.7加選亮麗顏色 N420限量版套件少跑 23873km,['晟豐汽車'],台北市,['台北市大安區台北市仁愛路四段112巷38號'],2011,藍,4800,自手排,2,23873,汽油,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
311,101090335381,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/MY_.MPeMsk55HxXv.fUHLw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5cc6409b-7090-454f-9ff8-f7aa81e7f267.jpg,電洽,東昇優質汽車 2018 Porshce 991.2 GT3 總代理,['東昇優質汽車(專營總代理)'],台北市,['台北市中山區民族東路200號'],2017,銀,4800,自手排,2,38000,汽油,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0
312,101076360957,MBENZ,SCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/HB0o3aT8KUa2_5MHUoDZig--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/38db62c2-84f1-48f6-8e87-e7ada2dca46b.jpg,電洽,㊣2019年 BENZ AMG S63 4MATIC+ Coupe 百大好店,['龍德國際貿易有限公司'],新北市,['新北市泰山區新北大道七段20號'],2019,白,4800,自手排,2,17000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,101070888678,FERRARI,F12BERLINETTA,https://ct.yimg.com/xd/api/res/1.2/nc82dP_de1QAuagAICHB5w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjQ7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9abae588-0669-405c-9c57-4635033dfc09.jpg,電洽,*吉田車酷*2014年式總代理法拉利Ferrari F12 Berlinetta,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2013,黃,4800,手自排,2,52000,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,101070450862,LAMBORGHINI,HURACAN,https://ct.yimg.com/xd/api/res/1.2/PV_qeaU6yjg6b8Y2glnGTA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTI7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/94d2edd6-2ed9-4cd8-a9dd-44a6dffea992.jpg,電洽,2018 Huracan performante【Taipei57 台北57】,['Taipei 57'],台北市,['台北市內湖區行愛路55號'],2017,白,4800,自手排,2,5000,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,101060346780,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/_IdBjergJvmkcQuZMzXAuQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/20204443-3a4b-40ed-bcd3-ab06aa46f8d2.jpg,電洽,總代理 2011 BMW E92 M3 Frozen Gray 消光灰特殊版本,['葳碩進出口有限公司'],台北市,['台北市中山區民族東路512巷10號'],2010,灰,4800,自手排,2,71899,汽油,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
316,101038447867,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/yfYWacT6J_9er8sm6Stzmg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7a71e367-1c4a-4175-840d-18a8385aa8a2.jpg,電洽,友順汽車 Ferrari 488 Pista 2019 蒙地拿 代理,['友順汽車 歐系總代理專賣'],台中市,['台中市西屯區市政路599號'],2019,銀,4800,自手排,2,3600,汽油,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0
317,101033237016,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/yIzjhw2.pnSLBuQFP3SeIw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/25e73585-6262-4b46-8a41-5242dff8b281.jpg,電洽,【義大】2014年式 瑪莎 Gran Turismo Sport 僅跑4萬公里,['義大汽車'],台北市,['台北市中山區民族東路562號﹝復興北路口﹞'],2013,黑,4800,手自排,2,40000,汽油,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
318,101031517330,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/oTMjO.yDaPHLhBMgrzDCaw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/185df2e3-a338-488f-aa2e-754a20a90c9e.jpg,電洽,BMW F44 218i GC 2021款 速洽！,['超值優惠 銷售顧問'],台北市,['台北市松山區敦化北路'],2020,白,1500,手自排,4,2000,汽油,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0
319,101016674959,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/yIzem5QNazQozYskSfGNyQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a36b97b2-5cf1-4790-b62f-98100362fc94.jpg,電洽,美好關係13年式GT Bentley V8 Coupe滿配米勒套,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2012,黑,4800,手自排,2,48000,,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0
320,100968016611,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/Pag0smZMAC1pVmnJjZvVFw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ec23e301-41eb-4981-afc9-a26ef87461d8.jpg,電洽,2013年 日本歐規 Continental GT V8 4.0 cc,['Y9166717322'],台中市,['台中市南屯區龍德路一段175號'],2013,黑,4800,手自排,2,29000,,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0
321,100557411979,SMART,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/Vvsg3EZ1muHjr474LrJ5eg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e635b035-16a9-4c12-9934-1b154c9108f0.jpg,電洽,2005年 小改款 Smart Fortwo 700cc Turbo 全景天窗版,['Y8092097264'],台北市,['台北市中山區樂群二路'],2005,白,1200,手自排,2,90000,汽油,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
322,101070483627,MCLAREN,650S,https://ct.yimg.com/xd/api/res/1.2/OWqxS2RAuwkbCHb0MiYCUw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/44a68f9c-b7ee-47e8-8121-090d94a88db8.jpg,"8,888,888,888 ",紅牛車業 總代理 永三 正15年 650S 展開翅膀 向錢飛,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2015,銀,4800,手自排,2,23000,汽油,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
323,101117099563,FERRARI,CALIFORNIA,https://ct.yimg.com/xd/api/res/1.2/DXyYAHQFJnoY.prYbZTZBg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fb52af36-a71b-4ff5-93bb-7b7393d730dd.jpg,"8,888,888,888 ",紅牛車業 總代理 10年 California 硬頂敞篷 稀有白色紅內裝,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2009,白,4800,手自排,2,31000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
324,101092855540,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/WxjD0UNN0wrHo5MqnFbbUA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/60d41b7e-b36e-4609-9db8-ac20249c8b85.jpg,"8,888,888,888 ",紅牛車業 總代理 正13年 981 Boxster S 3.4cc 跑車套件,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2013,黃,3300,手自排,2,93000,汽油,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0
325,101052753065,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/S_YbpGkHMG.0vaOUVPIsKw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5c3dc52f-8dc3-45d8-83f0-7f6d28705aaf.jpg,"8,888,888,888 ",紅牛車業 Porsche 正18年 718 Cayman  鈦灰色,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2018,灰,2200,手自排,2,40000,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
326,101118688590,TOYOTA,SUPRA,https://ct.yimg.com/xd/api/res/1.2/ccod1h5o1GcWn6s6Ge8NMw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/445907f2-f425-4bfa-b3b6-82786537af29.jpg,"888,888,888 ",2020 Supra3.0 原漆原鈑件 原廠保養 新東汽車{感謝已收訂},['新東汽車'],新北市,['新北市蘆洲區集賢路188號'],2020,黃,2600,手自排,3,16000,汽油,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
327,101115634194,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/pflq.8GZ6KNBPr5Ppo.pyg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0ba82231-32e6-4500-a57d-d4c2d2e911d2.jpg,"888,888,888 ",2013 C250 雙門 總代理 原鈑件 原廠保養 新東汽車{感謝已收訂},['新東汽車'],新北市,['新北市蘆洲區集賢路188號'],2012,銀,1500,手自排,2,45000,汽油,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
328,101100711963,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/W7JZmbWK0SzbdeaHpUVwXg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d59498e3-7a51-4aaf-ad9f-577cc3652eaf.jpg,"888,888,888 ",2010 BMW 335I 雙門敞篷 M版 大螢幕 - 佰盈車業 (謝謝),['佰盈車業'],台北市,['台北市松山區塔悠路322號'],2010,藍,2600,自手排,2,100000,汽油,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
329,101095993660,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/V1YWikqwLeZIHR1tu1VtBQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5d571101-be9f-431f-b8bf-73814b8cadaa.jpg,"888,888,888 ",2019 Benz C300 Coupe 環景  總代理  (謝謝賞車),['【東威汽車】民生社區30年老店'],台北市,['台北市松山區光復北路163-1號'],2018,黑,2200,手自排,2,50000,汽油,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
330,101094670704,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/OaYp_EqCyo_m6CsvZdnnvg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f1f87b97-664b-4157-a53a-5fc80abd8693.jpg,"888,888,888 ",2018 Cayman 總代理 原鈑件原廠保養 新東汽車{感謝已收訂},['新東汽車'],新北市,['新北市蘆洲區集賢路188號'],2017,藍,2200,自手排,2,40000,汽油,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
331,101041197247,SMART,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/mcnDmvH7PLeVBdT0y0AmbQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3dcfb3e7-8b11-4113-9b05-a9c6df92639d.jpg,"888,888,888 ",2004 總代理 SMART ROADSTER 跑1萬 - 佰盈車業 (謝謝),['佰盈車業'],台北市,['台北市松山區塔悠路322號'],2004,紅,1200,自排,2,10000,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
332,101124219024,MINI,ROADSTERCOOPERCABRIO,https://ct.yimg.com/xd/api/res/1.2/LkS.7TQ_DAGY30pN2AmLvw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c73ad7e4-bd3d-4138-87d8-f408074fb168.jpg,"66,666,666 ",2014 MINI 正JCW211匹 R59 六速手排全台唯一 樂高汽車(保留),['樂高汽車'],台北市,['台北市內湖區行忠路62號'],2013,紅,1500,手排,2,56000,汽油,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
333,101063417285,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/0PFvRIRLPlwbcAibU.LcNA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/cba743a2-edd0-4003-b810-5c6ce647384c.jpg,"10,898,000 ",本月特賣=三稜汽車=正2017年03月 488 SPIDER *總代理,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2017,白,4800,自手排,2,19000,汽油,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
334,101123840576,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/_qqwjdbbT8WHNIhtqpcApw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5129df01-f54f-4f4b-8459-2ea2814c7989.jpg,"10,398,000 ",本月特賣=三稜汽車=正2019年03月 PORTOFINO 硬頂敞蓬 *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2019,紅,4800,自手排,2,16000,汽油,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
